"Opportunity Name","Stage","Fiscal Year","Randomized Order","Research Initiative","Bridge Name","latitude","longitude","Level 1 Government","Level 2 Government","Level 3 Government","Level 4 Government","Sub-Stage","Individuals Directly Served","Bridge Type","Span (m)","Ground Breaking Date","Close Date","CaseSafeID","Project Code"
"Rwanda - Mukaka - 1012800","Complete","2022","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mukaka","-1.6214700000","29.9671200000","Northern Province","Rulindo","Rukozo-Miyove","Mbuye-Miyove","In Service","2456","Suspension Bridge","118.0","3/7/2022","6/10/2022","006f100000d6kr4AAA","1012800"
"Rwanda - Mukamira - 1007439","Under Construction","2023","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mukamira","-1.6198000000","29.5024400000","Western Province","Nyabihu","Mukamira","Jaba_Cyamabuye","","3006","Suspended Bridge","38.0","11/15/2022","1/26/2023","006f100000a86EdAAI","1007439"
"Rwanda - Munanira - 1007556","Prospecting","2023","16","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Munanira","-2.7356120000","29.5668530000","Southern Province","Nyaruguru","Munini","","","1137","Suspended Bridge","115.0","1/21/2023","4/18/2023","006f100000a86GWAAY","1007556"
"Rwanda - Munanira - 1013583","Complete","2023","16","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Munanira","-2.3963160000","29.5777760000","Southern Province","Nyamagabe","Kibirizi-Mbazi","Karambo-Ngambe","In Service","4717","Suspended Bridge","62.0","2/14/2022","10/7/2022","006f100000d7bIlAAI","1013583"
"Rwanda - Munini I - 1014052","Complete","2022","5","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Munini I","-2.1883600000","29.3779300000","Western Province","Karongi","Rwankuba sector","Nyantwa village ( Bigugu cell ) - Byimana village ( Munini cell )","In Service","2697","Suspension Bridge","63.0","11/15/2021","2/18/2022","006f100000d1fPNAAY","1014052"
"Rwanda - Murambi - 1007424","Complete","2022","14","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Murambi","-1.8561670000","29.6226110000","Western Province","Ngororero","Ngororero -Kageyo","Murambi","In Service","1000","Suspended Bridge","78.0","9/6/2021","12/16/2021","006f100000a86EOAAY","1007424"
"Rwanda - Musange - 1013668","Identified","2025","15","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Musange","-1.6169700000","29.7917200000","Northern Province","Gakenke","Nemba","Mucaca/kiryamo","","1610","Suspension Bridge","59.0","","12/30/2024","006f100000d7ib4AAA","1013668"
"Rwanda - Musange kukibuga - 1013670","Confirmed","2023","14","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Musange kukibuga","-1.6368100000","29.7897470000","Northern Province","Gakenke","Nemba","Mucaca/ngahinga","","1812","Suspension Bridge","105.0","2/16/2023","5/13/2023","006f100000d7ibTAAQ","1013670"
"Rwanda - Mushepari - 1012811","Complete","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mushepari","-1.6963880000","29.2730550000","Western Province","Rubavu","Rugerero","Rwaza/gateko-rwaza/mushoko","In Service","1900","Suspension Bridge","42.0","8/15/2022","11/1/2022","006f100000d6kvJAAQ","1012811"
"Rwanda - Mutiwingoma - 1007481","Complete","2021","8","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mutiwingoma","-2.3637330000","29.5535300000","Southern Province","Nyamagabe","Mbazi-Kaduha","Mutiwingoma","In Service","2601","Suspension Bridge","120.0","7/7/2020","11/6/2020","006f100000a86FJAAY","1007481"
"Rwanda - Muturagara-Gatobo - 1013025","Identified","2025","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Muturagara-Gatobo","-1.6732100000","29.5745700000","Western Province","Nyabihu","Rurembo","Rwaza","Requested","4470","","","","12/31/2024","006f100000d6yLHAAY","1013025"
"Rwanda - Muza - 1014335","Complete","2023","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Muza","-1.9265110000","29.8142640000","Southern Province","Kamonyi","Kayenzi","Kayonza","In Service","10150","Suspended Bridge","68.0","7/2/2022","10/21/2022","006f100000eessFAAQ","1014335"
"Rwanda - Mweya - 1007522","Rejected","2025","8","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Mweya","-2.3299900000","29.6421600000","Southern Province","Nyanza","Cyabakamyi-Nyagisozi","Mweya","Technical","2992","","","","12/30/2024","006f100000a86FyAAI","1007522"
"Rwanda - Ngoma - 1012951","Complete","2021","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Ngoma","-2.0493596700","29.7070976300","Southern Province","Muhanga","Muhanga","Cyurutare village (Nyamirama cell )- Mataba Village (Kanyinya  cell)","In Service","3542","Suspended Bridge","135.0","10/24/2020","2/25/2021","006f100000d6wBoAAI","1012951"
"Rwanda - Nkegete - 1012807","Prospecting","2023","17","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nkegete","-1.9107800000","29.7737900000","Southern Province","Muhanga","Kabacuzi","Ngoma  Cell (Between Peru Village and Nkegete Village)","","1441","Suspended Bridge","77.0","4/29/2023","6/30/2023","006f100000d6ksKAAQ","1012807"
"Rwanda - Nonwe - 1013717","Complete","2023","15","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nonwe","-2.2247490000","29.2910240000","Western Province","Nyamasheke","Mahembe","Gisoke","In Service","2133","Suspended Bridge","68.0","9/23/2022","12/2/2022","006f100000d7jEVAAY","1013717"
"Rwanda - Ntaruka - 1007347","Complete","2021","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Ntaruka","-1.7811111110","29.8791666667","Northern Province","Gakenke","Muhondo-muyongwe","/musenyi/musenyi-/va/gikombe","In Service","1600","Suspended Bridge","44.0","3/29/2021","6/28/2021","006f100000a86D9AAI","1007347"
"Rwanda - Ntora - 1007680","Rejected","2019","1","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Ntora","-1.9164030000","30.0494200000","Kigali","Gasabo","Gatsata Gisozi","Nyamugali-Ruhango","Technical","6000","","400.0","","11/28/2018","006f100000a86IWAAY","1007680"
"Rwanda - Nyabihunyira - 1014011","Complete","2022","12","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyabihunyira","-2.5541960000","29.0434920000","Western Province","Nyamasheke","Karengera~ nyakabuye","Higiro~ nyabintare","In Service","10588","Suspended Bridge","78.0","3/2/2022","5/27/2022","006f100000d1f2TAAQ","1014011"
"Rwanda - Nyabikeri - 1014031","Complete","2021","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyabikeri","-2.2092750000","29.4714500000","Western Province","Karongi","Ruganda","Nyabikeri(Nyabikeri-Gahororo)","In Service","4001","Hybrid Suspension Bridge","90.0","7/2/2020","6/18/2021","006f100000d1fMsAAI","1014031"
"Rwanda - Nyabirondo - 1014264","Rejected","2019","2","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Nyabirondo","-2.0543400000","30.0478100000","Kigali","Nyarugenge","Mageragere","Nyarurenzi","Technical","5872","","","","12/31/2018","006f100000eekXlAAI","1014264"
"Rwanda - Nyabiyonga - 1013461","Complete","2022","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyabiyonga","-1.9421600000","29.5583500000","Western Province","Ngororero","Bwira - Sovu","Rutembo village ( Bungwe  cell )- gisiza village ( rutovu  cell )","In Service","4968","Suspended Bridge","70.0","9/6/2021","12/15/2021","006f100000d7PrVAAU","1013461"
"Rwanda - Nyabizi ya 1 - 1013496","Complete","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyabizi ya 1","-1.3300100000","29.8255500000","Northern Province","Burera","Kinyababa","Rutovu","In Service","1854","Suspended Bridge","60.0","6/10/2022","10/28/2022","006f100000d7Q9rAAE","1013496"
"Rwanda - Nyagakizi - 1009714","Complete","2022","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyagakizi","-1.5333330000","30.1736110000","Northern Province","Gicumbi","Bwisige","Gihuke-Nyagakizi","In Service","1216","Suspension Bridge","77.0","5/23/2022","8/29/2022","006f100000bMK1XAAW","1009714"
"Rwanda - Nyagisasa - 1013895","Complete","2022","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyagisasa","-2.3430730000","29.1404220000","Western Province","Nyamasheke","Kanjongo","kibogora~Raro","In Service","7124","Suspension Bridge","114.0","5/31/2021","10/4/2021","006f100000d88IgAAI","1013895"
"Rwanda - Nyakabande-Bitaba - 1015561","Complete","2021","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyakabande-Bitaba","-2.1095250000","29.3140580000","Western Province","Karongi","Mubuga","Kagabiro-Ryaruhanga","In Service","1945","Hybrid Suspension Bridge","97.0","7/2/2020","6/18/2021","006f100000fHAHXAA4","1015561"
"Rwanda - Nyakabingo - 1013568","Rejected","2020","4","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Nyakabingo","-2.2794660000","29.1999710000","Western Province","Nyamasheke","Kirimbi","Muhororo","Technical","1838","","","","7/2/2020","006f100000d7b6VAAQ","1013568"
"Rwanda - Nyakabuye - Nkomane - 1007495","Complete","2021","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyakabuye - Nkomane","-2.2330220000","29.5751300000","Southern Province","Nyamagabe","Musange","Gasave","In Service","2790","Suspension Bridge","78.0","7/7/2020","10/23/2020","006f100000a86FXAAY","1007495"
"Rwanda - Nyanza - 1013539","Rejected","2019","12","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Nyanza","-1.7408200000","29.5377700000","Western Province","Ngororero","Kabaya  ( Ngororero ) - Muringa  ( Nyabihu )","Nyanza village - Kamajanga village","Technical","4066","","","","12/31/2018","006f100000d7ayMAAQ","1013539"
"Rwanda - Nyarubuye - 1014267","Rejected","2019","4","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Nyarubuye","-2.0492500000","29.9857300000","Kigali","Nyarugenge","Mageragere","Kivumu","Technical","3484","","","","12/31/2018","006f100000eekYFAAY","1014267"
"Rwanda - Nyarurama - 1007630","Prospecting","2023","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyarurama","-1.7547380000","30.0845520000","Northern Province","Rulindo","Ntarabana-Mutete","Nyarurama-Kagarama","","2556","Suspended Bridge","103.0","1/30/2023","4/26/2023","006f100000a86HiAAI","1007630"
"Rwanda - Nyarusange - 1013792","Confirmed","2023","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyarusange","-1.7284800000","29.7658900000","Northern Province","Gakenke","Mataba","Nyundo/kabuyora","","2740","Suspended Bridge","104.0","1/23/2023","4/17/2023","006f100000d7wv0AAA","1013792"
"Rwanda - Nyarusange - 1014269","Complete","2021","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Nyarusange","-1.8945830000","29.9966020000","Kigali","Nyarugenge","Kanyinya","Taba","In Service","4378","Suspended Bridge","132.0","11/6/2020","3/4/2021","006f100000eekYUAAY","1014269"
"Rwanda - Peru - 1013563","Rejected","2019","7","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Peru","-2.3047470000","29.2193340000","Western Province","Nyamasheke","Macuba","Gatare","Technical","2955","","","","12/14/2018","006f100000d7b66AAA","1013563"
"Rwanda - Rudehero - 1014134","Rejected","2019","17","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Rudehero","-2.3784500000","29.1393000000","Western Province","Nyamasheke","Rangiro-Kagano","Jurwe-Gako","Technical","9782","","","","12/31/2018","006f100000d1hH3AAI","1014134"
"Rwanda - Rugarama1 - 1014293","Identified","2025","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rugarama1","-2.1096140000","29.8478500000","Southern Province","Kamonyi","Nyarubaka","Kigusa/rugarama","","3107","Suspended Bridge","60.0","","12/30/2024","006f100000eekhFAAQ","1014293"
"Rwanda - Rugeshi - 1013459","Complete","2021","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rugeshi","-1.9603800000","29.5403600000","Western Province","Ngororero","Bwira - Sovu","Rugeshi  village ( GASHUBI cell ) - Ruganda village ( Kanyana cell )","In Service","","Suspended Bridge","110.0","2/18/2021","5/31/2021","006f100000d7PrLAAU","1013459"
"Rwanda - Ruhabwa - 1014009","Rejected","2019","11","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Ruhabwa","-2.5157330000","29.0438200000","Western Province","Nyamasheke","Karengera","Mwezi","Technical","9384","","","","11/5/2018","006f100000d1f2JAAQ","1014009"
"Rwanda - Ruhunde - 1012956","Complete","2023","11","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Ruhunde","-1.7778548900","29.6758752600","Southern Province","Muhanga","Nyabinoni","Gitwa village (Nyarusozi cell ) - Nyarusange  village (Mbuga cell )","In Service","2851","Suspended Bridge","65.0","9/12/2022","12/6/2022","006f100000d6wCDAAY","1012956"
"Rwanda - Rukombe - 1013452","Rejected","2019","15","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Rukombe","-1.9891100000","29.6051200000","Western Province","Ngororero","Ndaro sector","Rutonde village ( Bijyojyo  cell ) - Masoro village ( Kabageshi cell )","Technical","2601","","","","12/31/2018","006f100000d7PqSAAU","1013452"
"Rwanda - Rurongora - 1012816","Complete","2022","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rurongora","-2.3415200000","29.4663290000","Southern Province","Nyamagabe","Musebeya-kaduha","Nyarurambi","In Service","1962","Suspended Bridge","96.0","8/9/2021","11/12/2021","006f100000d6kx0AAA","1012816"
"Rwanda - Rusayo - 1012004","Under Construction","2023","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rusayo","-1.9622200000","29.4613880000","Western Province","Rutsiro","Rusebeya-manihira-mushubati","Kabona/byiniro-haniro/rukondo-gitwa/rububa","","2200","Suspended Bridge","108.0","10/17/2022","1/31/2023","006f100000cx4bNAAQ","1012004"
"Rwanda - Rushikiri - 1014330","Prospecting","2023","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rushikiri","-1.9382070000","29.9489120000","Southern Province","Kamonyi","Rukoma","Murehe","","6120","Suspended Bridge","53.0","2/6/2023","5/30/2023","006f100000eesiZAAQ","1014330"
"Rwanda - Rusumo - 1013737","Prospecting","2023","12","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rusumo","-1.6541300000","30.0151700000","Northern Province","Rulindo","Kisaro_Miyove","Sayo_Gakenke","","4340","Suspended Bridge","59.0","2/16/2023","5/12/2023","006f100000d7jMtAAI","1013737"
"Rwanda - Rusuzumiro - 1013349","Prospecting","2023","18","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rusuzumiro","-1.9836594500","29.6524531200","Southern Province","Muhanga","Mushishiro","Kabeza  village ( Matyazo  cell ) - Rugerero  village ( Rukaragata cell )","","4950","","","4/10/2023","6/30/2023","006f100000d7EZHAA2","1013349"
"Rwanda - Rutanzogera - 1007672","Under Construction","2023","11","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rutanzogera","-1.9570000000","29.5318330000","Western Province","Rutsiro","Rusebeya","Ruronde-gashubi","","3437","Suspended Bridge","82.0","10/17/2022","1/21/2023","006f100000a86IOAAY","1007672"
"Rwanda - Ruyebe - 1013392","Identified","2025","11","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Ruyebe","-1.6554900000","29.5186200000","Western Province","Nyabihu","Karago","Karengere-Kadahenda","Requested","2624","","","","12/31/2024","006f100000d7GtGAAU","1013392"
"Rwanda - Ruyenzi - 1007582","Prospecting","2024","15","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Ruyenzi","-2.7557220000","29.4549170000","Southern Province","Nyaruguru","Ruheru-Nyabimata","Ruyenzi-Kabere(Ruyenzi-Uwigisura)","","4903","Suspended Bridge","88.0","12/5/2023","3/13/2024","006f100000a86GwAAI","1007582"
"Rwanda - Rwabagenzi - 1012952","Complete","2022","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rwabagenzi","-2.0421630000","29.7224190000","Southern Province","Muhanga","Muhanga","Rwabagenzi -Nyiramarangara (both in Nyamirama cell )","In Service","4514","Suspension Bridge","78.0","12/2/2021","4/30/2022","006f100000d6wBtAAI","1012952"
"Rwanda - Rwangambibi - 1007465","Complete","2022","12","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rwangambibi","-2.3430560000","29.4325000000","Southern Province","Nyamagabe","Gatare","Shyeru","In Service","3475","Suspended Bridge","83.0","8/9/2021","11/12/2021","006f100000a86F3AAI","1007465"
"Rwanda - Rwaninka - 1013736","Prospecting","2024","11","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rwaninka","-2.7331620000","29.5206080000","Southern Province","Nyaruguru","Munini-Ruheru","Ntwali-Gite","","3580","Suspended Bridge","108.0","12/5/2023","3/20/2024","006f100000d7jImAAI","1013736"
"Rwanda - Rwasa - 1013422","Complete","2022","11","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rwasa","-2.4176333300","29.5556750000","Southern Province","Nyamagabe","Kibumbwe-Kibirizi","Bwenda-Bugarura","In Service","3582","Suspended Bridge","70.0","8/9/2021","11/5/2021","006f100000d7JDHAA2","1013422"
"Rwanda - Rwengezi - 1014104","Complete","2023","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rwengezi","-2.5871730000","29.1059570000","Western Province","Rusizi","Butare","Rwambogo","In Service","5996","Suspended Bridge","120.0","6/1/2022","9/22/2022","006f100000d1fjmAAA","1014104"
"Rwanda - Rwunga - 1013465","Confirmed","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Rwunga","-1.4924190000","29.5733540000","Northern Province","Musanze","Musanze~shingiro~kimonyi","Nyarubuye~rwambogo~kibuguzo","","1035","Suspended Bridge","55.0","2/7/2023","5/3/2023","006f100000d7Q52AAE","1013465"
"Rwanda - Shyagari - 1013263","Complete","2023","12","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Shyagari","-2.0039510000","29.6754470000","Southern Province","Muhanga","Mushishiro","Kabare village ( Munazi cell) - Nyanza village ( Rwigerero cell )","In Service","2609","Suspended Bridge","80.0","8/29/2022","11/25/2022","006f100000d762YAAQ","1013263"
"Rwanda - Shyira - 1013628","Identified","2025","17","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Shyira","-1.6992200000","29.6339100000","Northern Province","Gakenke","Gakenke","Mugunga/rutenderi/nyundo","Requested","4596","","","","12/31/2024","006f100000d7iQfAAI","1013628"
"Rwanda - Sovu - 1013225","Complete","2022","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Sovu","-2.5107140000","29.5357100000","Southern Province","Nyamagabe","Kamegeri","Kamegeri-Nyamigina","In Service","3540","Suspended Bridge","43.0","8/9/2021","11/8/2021","006f100000d75zUAAQ","1013225"
"Rwanda - Uwumugeti-Kigusa - 1012997","Complete","2021","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Uwumugeti-Kigusa","-2.5407150000","29.5038380000","Southern Province","Nyamagabe","Tare","Nkumbure-Gatovu","In Service","2762","Suspended Bridge","55.0","6/20/2020","9/22/2020","006f100000d6wNyAAI","1012997"
